Id,Event,Object,Actor,Timestamp
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,commit,request,asf github,"Fri, 21 Apr, 12:54"
731,make,module,asf github,"Fri, 21 Apr, 12:54"
731,use,use,asf github,"Fri, 21 Apr, 12:54"
731,work,,asf github,"Fri, 21 Apr, 12:54"
732,pull,pull,asf github,"Fri, 21 Apr, 13:18"
732,request,pull,asf github,"Fri, 21 Apr, 13:18"
733,pull,pull,asf github,nan
733,request,pull,asf github,nan
735,pull,onders86,asf github,"Thu, 27 Apr, 06:44"
735,request,pull,asf github,"Thu, 27 Apr, 06:44"
735,set,request,asf github,"Thu, 27 Apr, 06:44"
735,update,partnamespace,asf github,"Thu, 27 Apr, 06:44"
735,merge,update,asf github,"Thu, 27 Apr, 06:44"
735,pull,onders86,asf github,"Thu, 27 Apr, 06:44"
735,request,pull,asf github,"Thu, 27 Apr, 06:44"
735,pull,onders86,asf github,"Thu, 27 Apr, 06:44"
735,apply,review,asf github,"Thu, 27 Apr, 06:44"
735,patch,change,asf github,"Thu, 27 Apr, 06:44"
735,close,change,asf github,"Thu, 27 Apr, 06:44"
735,pull,onders86,asf github,"Thu, 27 Apr, 06:44"
735,request,pull,asf github,"Thu, 27 Apr, 06:44"
735,make,pull,asf github,"Thu, 27 Apr, 06:44"
735,commit,request,asf github,"Thu, 27 Apr, 06:44"
735,commit,request,asf github,"Thu, 27 Apr, 06:44"
735,close,change,asf github,"Thu, 27 Apr, 06:44"
735,commit,request,asf github,"Thu, 27 Apr, 06:44"
735,set,request,asf github,"Thu, 27 Apr, 06:44"
735,commit,request,asf github,"Thu, 27 Apr, 06:44"
735,update,partnamespace,asf github,"Thu, 27 Apr, 06:44"
736,fix,fix,claus ibsen,"Thu, 27 Apr, 09:34"
737,pull,onders86,asf github,"Thu, 27 Apr, 10:14"
737,request,pull,asf github,"Thu, 27 Apr, 10:14"
738,pull,onders86,asf github,nan
738,request,pull,asf github,nan
739,affect,component,atlassian jira,"Fri, 21 Apr, 14:16"
739,update,chirag,atlassian jira,"Fri, 21 Apr, 14:16"
739,update,chirag,atlassian jira,"Fri, 21 Apr, 14:16"
739,fix,solrproducerjava,atlassian jira,"Fri, 21 Apr, 14:16"
741,update,description,,"Fri, 21 Apr, 15:36"
741,update,description,,"Fri, 21 Apr, 15:36"
741,fix,solrproducerjava,,"Fri, 21 Apr, 15:36"
741,update,description,,"Fri, 21 Apr, 15:36"
741,update,description,,"Fri, 21 Apr, 15:36"
741,fix,solrproducerjava,,"Fri, 21 Apr, 15:36"
742,pull,chirag0103,asf github,"Mon, 24 Apr, 05:32"
742,request,request,asf github,"Mon, 24 Apr, 05:32"
742,update,update,asf github,"Mon, 24 Apr, 05:32"
742,merge,pull,asf github,"Mon, 24 Apr, 05:32"
742,pull,chirag0103,asf github,"Mon, 24 Apr, 05:32"
742,request,request,asf github,"Mon, 24 Apr, 05:32"
742,pull,chirag0103,asf github,"Mon, 24 Apr, 05:32"
742,apply,review,asf github,"Mon, 24 Apr, 05:32"
742,patch,change,asf github,"Mon, 24 Apr, 05:32"
742,close,change,asf github,"Mon, 24 Apr, 05:32"
742,pull,chirag0103,asf github,"Mon, 24 Apr, 05:32"
742,request,request,asf github,"Mon, 24 Apr, 05:32"
742,make,pull,asf github,"Mon, 24 Apr, 05:32"
742,commit,request,asf github,"Mon, 24 Apr, 05:32"
742,commit,request,asf github,"Mon, 24 Apr, 05:32"
742,close,change,asf github,"Mon, 24 Apr, 05:32"
742,commit,request,asf github,"Mon, 24 Apr, 05:32"
742,update,update,asf github,"Mon, 24 Apr, 05:32"
743,fix,fix,claus ibsen,"Mon, 24 Apr, 08:25"
745,pull,chirag0103,asf github,"Mon, 24 Apr, 09:11"
745,request,pull,asf github,"Mon, 24 Apr, 09:11"
746,pull,chirag0103,asf github,nan
746,request,pull,asf github,nan
747,affect,component,gregor zurowski,"Fri, 21 Apr, 16:26"
750,fix,resolution,claus ibsen,"Fri, 21 Apr, 17:46"
751,fix,resolution,claus ibsen,nan
752,add,summary,camel11184,"Sat, 22 Apr, 07:19"
752,fix,testscamelitestspringboot,camel11184,"Sat, 22 Apr, 07:19"
752,add,summary,camel11184,"Sat, 22 Apr, 07:19"
753,find,good,claus ibsen,"Mon, 24 Apr, 08:55"
753,get,gab,claus ibsen,"Mon, 24 Apr, 08:55"
754,find,good,claus ibsen,nan
754,get,gab,claus ibsen,nan
755,fix,priority,claus ibsen,"Sat, 22 Apr, 07:26"
755,make,fix,claus ibsen,"Sat, 22 Apr, 07:26"
755,run,springboot,claus ibsen,"Sat, 22 Apr, 07:26"
756,fix,,claus ibsen,"Mon, 24 Apr, 08:34"
757,fix,,claus ibsen,"Sat, 22 Apr, 08:52"
757,need,integration,claus ibsen,"Sat, 22 Apr, 08:52"
757,find,test,claus ibsen,"Sat, 22 Apr, 08:52"
761,warn,,claus ibsen,"Sat, 22 Apr, 09:00"
761,fix,fix,claus ibsen,"Sat, 22 Apr, 09:00"
762,fix,version,claus ibsen,"Sat, 22 Apr, 10:46"
765,fix,,claus ibsen,"Mon, 24 Apr, 11:38"
766,fix,,claus ibsen,nan
767,use,summary,claus ibsen,"Sat, 22 Apr, 18:26"
767,fix,,claus ibsen,"Sat, 22 Apr, 18:26"
767,see,blog,claus ibsen,"Sat, 22 Apr, 18:26"
770,fix,priority,camel11189,"Sun, 23 Apr, 07:01"
771,fix,,claus ibsen,"Mon, 24 Apr, 08:47"
772,fix,,claus ibsen,nan
773,allow,service,claus ibsen,"Sun, 23 Apr, 07:30"
773,need,today,claus ibsen,"Sun, 23 Apr, 07:30"
774,work,placeholder,claus ibsen,"Mon, 24 Apr, 12:18"
774,apply,logic,claus ibsen,"Mon, 24 Apr, 12:18"
774,need,configuration,claus ibsen,"Mon, 24 Apr, 12:18"
774,add,logic,claus ibsen,"Mon, 24 Apr, 12:18"
775,fix,fix,claus ibsen,"Mon, 24 Apr, 12:18"
776,work,btw,claus ibsen,"Mon, 24 Apr, 12:19"
778,add,camel11190,,"Mon, 24 Apr, 12:44"
779,work,work,,"Mon, 24 Apr, 15:32"
780,fix,fix,,"Mon, 24 Apr, 17:01"
785,provide,provide,,"Mon, 24 Apr, 08:06"
786,fix,version,,"Mon, 24 Apr, 08:06"
787,see,see,claus ibsen,"Mon, 24 Apr, 08:51"
788,update,,,"Mon, 24 Apr, 08:57"
790,work,work,camel11191,"Mon, 24 Apr, 15:32"
791,fix,version,,"Mon, 24 Apr, 17:01"
794,fix,priority,claus ibsen,"Sun, 23 Apr, 13:22"
796,work,work,camel11192,"Mon, 24 Apr, 15:32"
798,fix,version,,"Mon, 24 Apr, 17:02"
799,fix,version,,nan
800,affect,component,claus ibsen,"Mon, 24 Apr, 09:36"
800,set,consumer,claus ibsen,"Mon, 24 Apr, 09:36"
800,make,remove,claus ibsen,"Mon, 24 Apr, 09:36"
800,work,header,claus ibsen,"Mon, 24 Apr, 09:36"
800,take,option,claus ibsen,"Mon, 24 Apr, 09:36"
800,need,value,claus ibsen,"Mon, 24 Apr, 09:36"
800,allow,turn,claus ibsen,"Mon, 24 Apr, 09:36"
803,fix,version,claus ibsen,"Mon, 24 Apr, 11:04"
804,work,default,claus ibsen,"Mon, 24 Apr, 11:36"
804,set,,claus ibsen,"Mon, 24 Apr, 11:36"
807,update,upgrade,zoran regvart,"Mon, 24 Apr, 11:55"
807,need,rule,zoran regvart,"Mon, 24 Apr, 11:55"
808,pull,pull,asf github,"Mon, 24 Apr, 12:50"
808,request,pull,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,set,file,asf github,"Mon, 24 Apr, 12:50"
808,run,check,asf github,"Mon, 24 Apr, 12:50"
808,make,commits,asf github,"Mon, 24 Apr, 12:50"
808,merge,review,asf github,"Mon, 24 Apr, 12:50"
808,pull,pull,asf github,"Mon, 24 Apr, 12:50"
808,request,pull,asf github,"Mon, 24 Apr, 12:50"
808,pull,pull,asf github,"Mon, 24 Apr, 12:50"
808,apply,review,asf github,"Mon, 24 Apr, 12:50"
808,patch,change,asf github,"Mon, 24 Apr, 12:50"
808,close,change,asf github,"Mon, 24 Apr, 12:50"
808,pull,pull,asf github,"Mon, 24 Apr, 12:50"
808,request,pull,asf github,"Mon, 24 Apr, 12:50"
808,make,commits,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,close,change,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,add,jdbcaggregationrepository,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,add,jdbcaggregationrepository,asf github,"Mon, 24 Apr, 12:50"
808,make,commits,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,merge,review,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,make,commits,asf github,"Mon, 24 Apr, 12:50"
808,use,use,asf github,"Mon, 24 Apr, 12:50"
808,send,camel,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,make,commits,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,add,jdbcaggregationrepository,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,run,check,asf github,"Mon, 24 Apr, 12:50"
808,comment,header,asf github,"Mon, 24 Apr, 12:50"
808,affect,file,asf github,"Mon, 24 Apr, 12:50"
808,use,use,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,use,use,asf github,"Mon, 24 Apr, 12:50"
808,commit,request,asf github,"Mon, 24 Apr, 12:50"
808,update,upgrade,asf github,"Mon, 24 Apr, 12:50"
808,fix,update,asf github,"Mon, 24 Apr, 12:50"
808,use,use,asf github,"Mon, 24 Apr, 12:50"
809,pull,pull,asf github,nan
809,request,pull,asf github,nan
809,update,upgrade,asf github,nan
809,set,file,asf github,nan
809,run,check,asf github,nan
809,make,commits,asf github,nan
809,merge,review,asf github,nan
809,pull,pull,asf github,nan
809,request,pull,asf github,nan
809,pull,pull,asf github,nan
809,apply,review,asf github,nan
809,patch,change,asf github,nan
809,close,change,asf github,nan
809,pull,pull,asf github,nan
809,request,pull,asf github,nan
809,make,commits,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,close,change,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,add,jdbcaggregationrepository,asf github,nan
809,commit,request,asf github,nan
809,add,jdbcaggregationrepository,asf github,nan
809,make,commits,asf github,nan
809,commit,request,asf github,nan
809,merge,review,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,update,upgrade,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,make,commits,asf github,nan
809,use,use,asf github,nan
809,send,camel,asf github,nan
809,commit,request,asf github,nan
809,make,commits,asf github,nan
809,commit,request,asf github,nan
809,add,jdbcaggregationrepository,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,commit,request,asf github,nan
809,update,upgrade,asf github,nan
809,update,upgrade,asf github,nan
809,run,check,asf github,nan
809,comment,header,asf github,nan
809,affect,file,asf github,nan
809,use,use,asf github,nan
809,commit,request,asf github,nan
809,update,upgrade,asf github,nan
809,update,upgrade,asf github,nan
809,commit,request,asf github,nan
809,update,upgrade,asf github,nan
809,use,use,asf github,nan
809,commit,request,asf github,nan
809,update,upgrade,asf github,nan
809,fix,update,asf github,nan
809,use,use,asf github,nan
810,need,clauss,oscar mauricio cadena,"Mon, 24 Apr, 13:34"
810,need,clauss,oscar mauricio cadena,"Mon, 24 Apr, 13:34"
810,make,problem,oscar mauricio cadena,"Mon, 24 Apr, 13:34"
810,run,enrich,oscar mauricio cadena,"Mon, 24 Apr, 13:34"
810,use,error,oscar mauricio cadena,"Mon, 24 Apr, 13:34"
811,do,camel9296,claus ibsen,"Mon, 24 Apr, 13:37"
812,do,camel9296,claus ibsen,nan
813,affect,component,oscar mauricio,"Mon, 24 Apr, 13:41"
813,need,clauss,oscar mauricio,"Mon, 24 Apr, 13:41"
813,need,clauss,oscar mauricio,"Mon, 24 Apr, 13:41"
813,make,problem,oscar mauricio,"Mon, 24 Apr, 13:41"
813,run,enrich,oscar mauricio,"Mon, 24 Apr, 13:41"
813,use,error,oscar mauricio,"Mon, 24 Apr, 13:41"
814,use,resolution,claus ibsen,"Mon, 24 Apr, 13:52"
815,comment,comment,claus ibsen,"Mon, 24 Apr, 13:53"
815,use,pm,claus ibsen,"Mon, 24 Apr, 13:53"
815,use,pm,claus ibsen,"Mon, 24 Apr, 13:53"
815,get,help,claus ibsen,"Mon, 24 Apr, 13:53"
815,use,pm,claus ibsen,"Mon, 24 Apr, 13:53"
816,use,camel,claus ibsen,"Mon, 24 Apr, 14:20"
816,use,camel,claus ibsen,"Mon, 24 Apr, 14:20"
816,use,camel,claus ibsen,"Mon, 24 Apr, 14:20"
817,do,,oscar mauricio cadena,"Mon, 24 Apr, 14:25"
817,see,,oscar mauricio cadena,"Mon, 24 Apr, 14:25"
820,see,post,claus ibsen,"Mon, 24 Apr, 14:39"
822,create,post,claus ibsen,"Mon, 24 Apr, 14:48"
823,see,thanks,oscar mauricio cadena,"Mon, 24 Apr, 14:56"
824,see,thanks,oscar mauricio cadena,nan
825,allow,camel,camel11196,"Mon, 24 Apr, 14:23"
825,fix,camel,camel11196,"Mon, 24 Apr, 14:23"
825,allow,camel,camel11196,"Mon, 24 Apr, 14:23"
825,make,user,camel11196,"Mon, 24 Apr, 14:23"
826,make,,claus ibsen,"Mon, 24 Apr, 14:25"
826,use,user,claus ibsen,"Mon, 24 Apr, 14:25"
826,find,way,claus ibsen,"Mon, 24 Apr, 14:25"
826,think,component,claus ibsen,"Mon, 24 Apr, 14:25"
829,affect,component,james thomas,"Tue, 25 Apr, 11:46"
829,set,connection,james thomas,"Tue, 25 Apr, 11:46"
829,need,rebuilt,james thomas,"Tue, 25 Apr, 11:46"
830,patch,patch,james thomas,"Tue, 25 Apr, 11:46"
832,fix,fix,claus ibsen,"Wed, 26 Apr, 17:06"
834,need,,claus ibsen,"Wed, 26 Apr, 17:10"
834,merge,branch,claus ibsen,"Wed, 26 Apr, 17:10"
836,fix,fix,claus ibsen,"Wed, 26 Apr, 17:14"
837,pull,jameset,asf github,"Wed, 26 Apr, 18:01"
837,request,pull,asf github,"Wed, 26 Apr, 18:01"
838,pull,jameset,asf github,nan
838,request,pull,asf github,nan
839,affect,component,gary brown,"Tue, 25 Apr, 14:51"
839,request,thread,gary brown,"Tue, 25 Apr, 14:51"
839,request,thread,gary brown,"Tue, 25 Apr, 14:51"
839,need,trace,gary brown,"Tue, 25 Apr, 14:51"
839,set,property,gary brown,"Tue, 25 Apr, 14:51"
840,pull,request,asf github,"Wed, 26 Apr, 16:59"
840,request,request,asf github,"Wed, 26 Apr, 16:59"
840,fix,request,asf github,"Wed, 26 Apr, 16:59"
840,merge,h,asf github,"Wed, 26 Apr, 16:59"
840,pull,request,asf github,"Wed, 26 Apr, 16:59"
840,request,request,asf github,"Wed, 26 Apr, 16:59"
840,pull,request,asf github,"Wed, 26 Apr, 16:59"
840,apply,review,asf github,"Wed, 26 Apr, 16:59"
840,patch,change,asf github,"Wed, 26 Apr, 16:59"
840,close,change,asf github,"Wed, 26 Apr, 16:59"
840,pull,request,asf github,"Wed, 26 Apr, 16:59"
840,request,request,asf github,"Wed, 26 Apr, 16:59"
840,make,pull,asf github,"Wed, 26 Apr, 16:59"
840,commit,request,asf github,"Wed, 26 Apr, 16:59"
840,commit,request,asf github,"Wed, 26 Apr, 16:59"
840,close,change,asf github,"Wed, 26 Apr, 16:59"
840,commit,request,asf github,"Wed, 26 Apr, 16:59"
840,fix,request,asf github,"Wed, 26 Apr, 16:59"
841,pull,pull,asf github,"Wed, 26 Apr, 17:03"
841,request,pull,asf github,"Wed, 26 Apr, 17:03"
842,need,master,claus ibsen,"Wed, 26 Apr, 17:04"
842,merge,master,claus ibsen,"Wed, 26 Apr, 17:04"
843,fix,fix,claus ibsen,"Wed, 26 Apr, 17:04"
844,fix,fix,claus ibsen,nan
845,fix,priority,atlassian jira,"Wed, 26 Apr, 06:07"
846,fix,priority,atlassian jira,nan
847,create,summary,atlassian jira,"Wed, 26 Apr, 06:10"
847,fix,httpvertxiodocsvertxreactivestreamsjava,atlassian jira,"Wed, 26 Apr, 06:10"
848,create,summary,atlassian jira,nan
848,fix,httpvertxiodocsvertxreactivestreamsjava,atlassian jira,nan
849,create,service,atlassian jira,"Wed, 26 Apr, 10:35"
849,affect,component,atlassian jira,"Wed, 26 Apr, 10:35"
849,run,stream,atlassian jira,"Wed, 26 Apr, 10:35"
850,use,user,,"Wed, 26 Apr, 13:05"
850,think,master,,"Wed, 26 Apr, 13:05"
851,fix,fix,,"Wed, 26 Apr, 17:05"
852,fix,fix,,nan
853,affect,type,zoran regvart,"Wed, 26 Apr, 10:36"
853,make,exception,zoran regvart,"Wed, 26 Apr, 10:36"
854,fix,resolution,zoran regvart,"Wed, 26 Apr, 10:46"
857,affect,component,zoran regvart,"Wed, 26 Apr, 11:37"
857,need,user,zoran regvart,"Wed, 26 Apr, 11:37"
857,provide,user,zoran regvart,"Wed, 26 Apr, 11:37"
857,need,user,zoran regvart,"Wed, 26 Apr, 11:37"
858,pull,request,asf github,"Wed, 26 Apr, 11:40"
858,request,request,asf github,"Wed, 26 Apr, 11:40"
858,add,option,asf github,"Wed, 26 Apr, 11:40"
858,merge,look,asf github,"Wed, 26 Apr, 11:40"
858,pull,request,asf github,"Wed, 26 Apr, 11:40"
858,request,request,asf github,"Wed, 26 Apr, 11:40"
858,pull,request,asf github,"Wed, 26 Apr, 11:40"
858,apply,review,asf github,"Wed, 26 Apr, 11:40"
858,patch,change,asf github,"Wed, 26 Apr, 11:40"
858,close,change,asf github,"Wed, 26 Apr, 11:40"
858,pull,request,asf github,"Wed, 26 Apr, 11:40"
858,request,request,asf github,"Wed, 26 Apr, 11:40"
858,make,pull,asf github,"Wed, 26 Apr, 11:40"
858,commit,request,asf github,"Wed, 26 Apr, 11:40"
858,commit,request,asf github,"Wed, 26 Apr, 11:40"
858,close,change,asf github,"Wed, 26 Apr, 11:40"
858,commit,request,asf github,"Wed, 26 Apr, 11:40"
858,add,option,asf github,"Wed, 26 Apr, 11:40"
859,fix,version,claus ibsen,"Wed, 26 Apr, 17:05"
860,pull,pull,asf github,"Thu, 27 Apr, 09:06"
860,request,pull,asf github,"Thu, 27 Apr, 09:06"
861,fix,resolution,zoran regvart,"Fri, 28 Apr, 16:16"
862,fix,resolution,zoran regvart,nan
863,affect,camelcatalog,claus ibsen,"Wed, 26 Apr, 13:09"
863,fix,,claus ibsen,"Wed, 26 Apr, 13:09"
864,need,,claus ibsen,"Wed, 26 Apr, 13:24"
864,merge,branch,claus ibsen,"Wed, 26 Apr, 13:24"
865,need,,claus ibsen,nan
865,merge,branch,claus ibsen,nan
866,add,tag,,"Wed, 26 Apr, 14:34"
867,comment,comment,,"Wed, 26 Apr, 14:39"
867,add,tag,,"Wed, 26 Apr, 14:39"
867,add,tag,,"Wed, 26 Apr, 14:39"
869,think,,,"Wed, 26 Apr, 15:52"
870,think,,,nan
871,affect,component,routeengineejbjavapostconstruct92,"Wed, 26 Apr, 15:52"
871,fix,priority,routeengineejbjavapostconstruct92,"Wed, 26 Apr, 15:52"
871,need,fix,routeengineejbjavapostconstruct92,"Wed, 26 Apr, 15:52"
871,use,strategyrefappendpdfaggregationstrategy,routeengineejbjavapostconstruct92,"Wed, 26 Apr, 15:52"
871,start,,routeengineejbjavapostconstruct92,"Wed, 26 Apr, 15:52"
872,use,resolution,claus ibsen,"Wed, 26 Apr, 17:05"
872,get,user,claus ibsen,"Wed, 26 Apr, 17:05"
873,use,resolution,claus ibsen,nan
873,get,user,claus ibsen,nan
874,affect,component,camel11206,"Wed, 26 Apr, 18:55"
874,fix,,camel11206,"Wed, 26 Apr, 18:55"
874,set,,camel11206,"Wed, 26 Apr, 18:55"
875,fix,version,claus ibsen,"Wed, 26 Apr, 19:04"
876,need,merge,claus ibsen,"Wed, 26 Apr, 19:05"
876,merge,merge,claus ibsen,"Wed, 26 Apr, 19:05"
877,need,merge,claus ibsen,nan
877,merge,merge,claus ibsen,nan
878,fix,priority,claus ibsen,"Wed, 26 Apr, 19:06"
878,use,use,claus ibsen,"Wed, 26 Apr, 19:06"
878,get,rate,claus ibsen,"Wed, 26 Apr, 19:06"
879,use,use,claus ibsen,"Thu, 27 Apr, 09:35"
879,get,rate,claus ibsen,"Thu, 27 Apr, 09:35"
879,use,use,claus ibsen,"Thu, 27 Apr, 09:35"
879,get,rate,claus ibsen,"Thu, 27 Apr, 09:35"
883,use,summary,claus ibsen,"Thu, 27 Apr, 09:05"
883,affect,component,claus ibsen,"Thu, 27 Apr, 09:05"
883,fix,,claus ibsen,"Thu, 27 Apr, 09:05"
884,need,merge,,"Thu, 27 Apr, 09:34"
884,merge,merge,,"Thu, 27 Apr, 09:34"
885,need,merge,,nan
885,merge,merge,,nan
886,affect,component,claus ibsen,"Thu, 27 Apr, 09:17"
886,fix,nferraro,claus ibsen,"Thu, 27 Apr, 09:17"
886,fix,nferraro,claus ibsen,"Thu, 27 Apr, 09:17"
886,get,good,claus ibsen,"Thu, 27 Apr, 09:17"
887,fail,cassandra,claus ibsen,"Thu, 27 Apr, 09:29"
888,fail,cassandra,claus ibsen,nan
889,do,summary,zoran regvart,"Thu, 27 Apr, 10:03"
889,fix,priority,zoran regvart,"Thu, 27 Apr, 10:03"
892,fix,version,zoran regvart,"Fri, 28 Apr, 16:15"
893,fix,version,zoran regvart,nan
894,need,change,gary brown,"Thu, 27 Apr, 10:42"
895,pull,request,asf github,"Thu, 27 Apr, 11:31"
895,request,request,asf github,"Thu, 27 Apr, 11:31"
895,merge,exchange,asf github,"Thu, 27 Apr, 11:31"
895,pull,request,asf github,"Thu, 27 Apr, 11:31"
895,request,request,asf github,"Thu, 27 Apr, 11:31"
895,pull,request,asf github,"Thu, 27 Apr, 11:31"
895,apply,review,asf github,"Thu, 27 Apr, 11:31"
895,patch,change,asf github,"Thu, 27 Apr, 11:31"
895,close,change,asf github,"Thu, 27 Apr, 11:31"
895,pull,request,asf github,"Thu, 27 Apr, 11:31"
895,request,request,asf github,"Thu, 27 Apr, 11:31"
895,make,pull,asf github,"Thu, 27 Apr, 11:31"
895,commit,request,asf github,"Thu, 27 Apr, 11:31"
895,commit,request,asf github,"Thu, 27 Apr, 11:31"
895,close,change,asf github,"Thu, 27 Apr, 11:31"
895,commit,request,asf github,"Thu, 27 Apr, 11:31"
896,pull,pull,asf github,"Thu, 27 Apr, 13:21"
896,request,pull,asf github,"Thu, 27 Apr, 13:21"
898,fix,version,claus ibsen,"Fri, 28 Apr, 06:12"
899,fix,version,claus ibsen,nan
900,do,summary,zoran regvart,"Thu, 27 Apr, 12:34"
900,allow,http,zoran regvart,"Thu, 27 Apr, 12:34"
900,request,request,zoran regvart,"Thu, 27 Apr, 12:34"
900,fix,fix,zoran regvart,"Thu, 27 Apr, 12:34"
900,request,request,zoran regvart,"Thu, 27 Apr, 12:34"
901,pull,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,do,request,asf github,"Thu, 27 Apr, 12:43"
901,allow,http,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,merge,completelisteneroncomplete,asf github,"Thu, 27 Apr, 12:43"
901,pull,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,pull,pull,asf github,"Thu, 27 Apr, 12:43"
901,apply,review,asf github,"Thu, 27 Apr, 12:43"
901,patch,change,asf github,"Thu, 27 Apr, 12:43"
901,close,change,asf github,"Thu, 27 Apr, 12:43"
901,pull,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,make,pull,asf github,"Thu, 27 Apr, 12:43"
901,commit,request,asf github,"Thu, 27 Apr, 12:43"
901,commit,request,asf github,"Thu, 27 Apr, 12:43"
901,close,change,asf github,"Thu, 27 Apr, 12:43"
901,commit,request,asf github,"Thu, 27 Apr, 12:43"
901,do,request,asf github,"Thu, 27 Apr, 12:43"
901,allow,http,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
901,request,pull,asf github,"Thu, 27 Apr, 12:43"
902,pull,pull,asf github,"Fri, 28 Apr, 15:57"
902,request,pull,asf github,"Fri, 28 Apr, 15:57"
903,fix,fix,zoran regvart,"Fri, 28 Apr, 16:01"
908,pull,dmvolod,asf github,"Thu, 27 Apr, 14:32"
908,request,request,asf github,"Thu, 27 Apr, 14:32"
908,merge,producer,asf github,"Thu, 27 Apr, 14:32"
908,pull,dmvolod,asf github,"Thu, 27 Apr, 14:32"
908,request,request,asf github,"Thu, 27 Apr, 14:32"
908,pull,dmvolod,asf github,"Thu, 27 Apr, 14:32"
908,apply,review,asf github,"Thu, 27 Apr, 14:32"
908,patch,change,asf github,"Thu, 27 Apr, 14:32"
908,close,change,asf github,"Thu, 27 Apr, 14:32"
908,pull,dmvolod,asf github,"Thu, 27 Apr, 14:32"
908,request,request,asf github,"Thu, 27 Apr, 14:32"
908,make,pull,asf github,"Thu, 27 Apr, 14:32"
908,commit,request,asf github,"Thu, 27 Apr, 14:32"
908,commit,request,asf github,"Thu, 27 Apr, 14:32"
908,close,change,asf github,"Thu, 27 Apr, 14:32"
909,pull,dmvolod,asf github,"Thu, 27 Apr, 14:40"
909,request,pull,asf github,"Thu, 27 Apr, 14:40"
910,fix,fix,claus ibsen,"Fri, 28 Apr, 06:12"
913,allow,summary,claus ibsen,"Thu, 27 Apr, 18:40"
913,affect,component,claus ibsen,"Thu, 27 Apr, 18:40"
913,get,orgapachecamelspringgenericbeansexception,claus ibsen,"Thu, 27 Apr, 18:40"
913,need,fluentproducertemplate,claus ibsen,"Thu, 27 Apr, 18:40"
913,set,template,claus ibsen,"Thu, 27 Apr, 18:40"
914,allow,summary,claus ibsen,nan
914,affect,component,claus ibsen,nan
914,get,orgapachecamelspringgenericbeansexception,claus ibsen,nan
914,need,fluentproducertemplate,claus ibsen,nan
914,set,template,claus ibsen,nan
915,affect,component,roger,"Thu, 27 Apr, 21:57"
915,get,destinationprocessor,roger,"Thu, 27 Apr, 21:57"
